# Formato: NOME_DO_MATERIAL|CATEGORIA
# Linhas com # são ignoradas

ALCOOL SWAB|Limpeza
ONT AX30|Acessórios
CONECTOR APC|Conectores
CONECTOR UPC|Conectores
CONECTOR SC|Conectores
CONECTOR LC|Conectores
CONECTOR FC|Conectores
CONECTOR ST|Conectores
ADAPTADOR SC|Adaptadores
ADAPTADOR LC|Adaptadores
ADAPTADOR FC|Adaptadores
CABO DROP|Cabos
CABO FTTH|Cabos
CABO OPTICO 2F|Cabos
CABO OPTICO 4F|Cabos
CABO OPTICO 8F|Cabos
CABO OPTICO 12F|Cabos
CABO OPTICO 24F|Cabos
SPLITER 1x2|Splitters
SPLITER 1x4|Splitters
SPLITER 1x8|Splitters
SPLITER 1x16|Splitters
SPLITER 1x32|Splitters
SPLITER 1x64|Splitters
CAIXA NAP|Caixas
CAIXA HERMETICA|Caixas
CAIXA DE EMENDA|Caixas
CAIXA TERMINAL|Caixas
ORGANIZADOR OPTICO|Acessórios
ABRAÇADEIRA NYLON|Acessórios
ABRAÇADEIRA METALICA|Acessórios
FITA ISOLANTE|Acessórios
FITA CREPE|Acessórios
TUBO TERMO RETRATIL|Acessórios
PROTECAO MECANICA|Acessórios
LUVAS DE PROTECAO|EPI
OCULOS DE PROTECAO|EPI
CAPACETE|EPI
CINTO DE SEGURANCA|EPI
ROLO DE FITA|Acessórios
ETIQUETA IDENTIFICACAO|Acessórios

